2025-08-22;21:39:43.622;[29] PING;21:39:44.117;[64/29] PONG (1)
2025-08-22;21:39:45.693;[28] PING;21:39:45.940;[65/28] PONG (2)
2025-08-22;21:39:47.337;[29] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:39:46.699;[30] PING;21:39:47.570;[66/30] PONG (1)
2025-08-22;21:39:50.190;[31] PING;21:39:50.486;[68/31] PONG (1)
2025-08-22;21:39:50.595;[30] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:39:52.075;[32] PING;21:39:52.508;[69/32] PONG (1)
2025-08-22;21:39:53.699;[33] PING;21:39:54.427;[71/33] PONG (1)
2025-08-22;21:39:53.777;[31] PING;21:39:54.767;[72/31] PONG (2)
2025-08-22;21:39:55.262;[34] PING;21:39:55.772;[73/34] PONG (1)
2025-08-22;21:39:55.988;[32] PING;21:39:56.997;[74/32] PONG (2)
2025-08-22;21:39:56.702;[35] PING;21:39:57.511;[75/35] PONG (1)
2025-08-22;21:39:58.660;[33] PING;21:39:59.063;[77/33] PONG (2)
2025-08-22;21:39:58.427;[36] PING;21:39:59.202;[78/36] PONG (1)
2025-08-22;21:40:01.787;[37] PING;21:40:01.912;[79/37] PONG (1)
2025-08-22;21:40:01.493;[34] PING;21:40:02.439;[80/34] PONG (2)
2025-08-22;21:40:03.365;[38] PING;21:40:03.520;[81/38] PONG (1)
2025-08-22;21:40:02.901;[35] PING;21:40:03.642;[82/35] PONG (2)
2025-08-22;21:40:04.955;[39] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:40:04.813;[36] PING;21:40:05.469;[84/36] PONG (2)
2025-08-22;21:40:07.724;[37] PING;21:40:08.554;[85/37] PONG (2)
2025-08-22;21:40:08.617;[40] PING;21:40:08.931;[87/40] PONG (1)
2025-08-22;21:40:09.293;[38] PING;21:40:09.608;[88/38] PONG (2)
2025-08-22;21:40:09.829;[41] PING;21:40:10.650;[89/41] PONG (1)
2025-08-22;21:40:11.382;[39] PING;21:40:11.847;[90/39] PONG (2)
2025-08-22;21:40:11.987;[42] PING;21:40:12.678;[91/42] PONG (1)
2025-08-22;21:40:14.962;[43] PING;21:40:15.086;[93/43] PONG (1)
2025-08-22;21:40:14.619;[40] PING;21:40:15.520;[94/40] PONG (2)
2025-08-22;21:40:16.809;[44] PING;21:40:17.293;[95/44] PONG (1)
2025-08-22;21:40:18.411;[41] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:40:18.458;[45] PING;21:40:19.254;[97/45] PONG (1)
2025-08-22;21:40:20.623;[46] PING;21:40:21.307;[98/46] PONG (1)
2025-08-22;21:40:22.530;[42] PING;21:40:23.242;[99/42] PONG (2)
2025-08-22;21:40:24.044;[47] PING;21:40:24.584;[101/47] PONG (1)
2025-08-22;21:40:25.311;[43] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:40:26.895;[48] PING;21:40:27.828;[102/48] PONG (1)
2025-08-22;21:40:27.859;[44] PING;21:40:28.404;[103/44] PONG (2)
2025-08-22;21:40:28.839;[45] PING;21:40:29.601;[105/45] PONG (2)
2025-08-22;21:40:30.221;[49] PING;21:40:30.532;[106/49] PONG (1)
2025-08-22;21:40:31.981;[46] PING;21:40:32.571;[107/46] PONG (2)
2025-08-22;21:40:32.306;[50] PING;21:40:32.571;[108/50] PONG (1)
2025-08-22;21:40:34.844;[47] PING;21:40:35.294;[110/47] PONG (2)
2025-08-22;21:40:34.983;[51] PING;21:40:35.636;[111/51] PONG (1)
2025-08-22;21:40:36.618;[48] PING;21:40:37.579;[112/48] PONG (2)
2025-08-22;21:40:37.917;[52] PING;21:40:38.421;[113/52] PONG (1)
2025-08-22;21:40:38.876;[49] PING;21:40:39.713;[115/49] PONG (2)
2025-08-22;21:40:39.887;[53] PING;21:40:40.464;[116/53] PONG (1)
2025-08-22;21:40:40.889;[50] PING;21:40:41.727;[117/50] PONG (2)
2025-08-22;21:40:41.634;[54] PING;21:40:42.633;[118/54] PONG (1)
2025-08-22;21:40:43.382;[55] PING;21:40:43.739;[119/55] PONG (1)
2025-08-22;21:40:43.023;[51] PING;21:40:43.770;[121/51] PONG (2)
2025-08-22;21:40:44.954;[56] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:40:46.356;[52] PING;21:40:46.558;[122/52] PONG (2)
2025-08-22;21:40:47.801;[53] PING;21:40:48.095;[123/53] PONG (2)
2025-08-22;21:40:47.365;[57] PING;21:40:48.236;[124/57] PONG (1)
2025-08-22;21:40:49.155;[58] PING;21:40:49.374;[126/58] PONG (1)
2025-08-22;21:40:51.614;[59] PING;21:40:51.848;[127/59] PONG (1)
2025-08-22;21:40:51.054;[54] PING;21:40:51.988;[128/54] PONG (2)
2025-08-22;21:40:54.032;[55] PING;21:40:54.343;[130/55] PONG (2)
2025-08-22;21:40:54.776;[60] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:40:56.443;[56] PING;21:40:57.081;[131/56] PONG (2)
2025-08-22;21:40:58.954;[61] PING;21:40:59.499;[133/61] PONG (1)
2025-08-22;21:40:59.688;[57] PING;21:41:00.546;[134/57] PONG (2)
2025-08-22;21:41:00.919;[58] PING;21:41:01.402;[135/58] PONG (2)
2025-08-22;21:41:01.931;[62] PING;21:41:02.643;[136/62] PONG (1)
2025-08-22;21:41:03.094;[59] PING;21:41:04.087;[138/59] PONG (2)
2025-08-22;21:41:04.179;[63] PING;21:41:04.739;[139/63] PONG (1)
2025-08-22;21:41:06.974;[64] PING;21:41:07.114;[140/64] PONG (1)
2025-08-22;21:41:06.416;[60] PING;21:41:07.395;[141/60] PONG (2)
2025-08-22;21:41:09.005;[61] PING;21:41:10.003;[143/61] PONG (2)
2025-08-22;21:41:09.628;[65] PING;21:41:10.286;[144/65] PONG (1)
2025-08-22;21:41:11.548;[66] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:41:11.139;[62] PING;21:41:11.889;[145/62] PONG (2)
2025-08-22;21:41:12.621;[63] PING;21:41:13.553;[146/63] PONG (2)
2025-08-22;21:41:14.804;[67] PING;21:41:15.023;[148/67] PONG (1)
2025-08-22;21:41:16.103;[64] PING;21:41:16.805;[149/64] PONG (2)
2025-08-22;21:41:17.365;[68] PING;21:41:17.645;[150/68] PONG (1)
2025-08-22;21:41:17.303;[65] PING;21:41:18.186;[151/65] PONG (2)
2025-08-22;21:41:18.482;[69] PING;21:41:19.010;[153/69] PONG (1)
2025-08-22;21:41:19.524;[66] PING;21:41:20.256;[154/66] PONG (2)
2025-08-22;21:41:21.550;[70] PING;21:41:22.408;[155/70] PONG (1)
2025-08-22;21:41:22.253;[67] PING;21:41:22.515;[156/67] PONG (2)
2025-08-22;21:41:24.650;[71] PING;21:41:25.191;[158/71] PONG (1)
2025-08-22;21:41:25.860;[72] PING;21:41:26.016;[159/72] PONG (1)
2025-08-22;21:41:25.440;[68] PING;21:41:26.467;[160/68] PONG (2)
2025-08-22;21:41:26.745;[73] PING;21:41:27.288;[161/73] PONG (1)
2025-08-22;21:41:28.140;[69] PING;21:41:28.866;[163/69] PONG (2)
2025-08-22;21:41:29.551;[74] PING;21:41:30.028;[164/74] PONG (1)
2025-08-22;21:41:30.693;[70] PING;21:41:31.079;[165/70] PONG (2)
2025-08-22;21:41:31.961;[75] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:41:31.559;[71] PING;21:41:32.100;[166/71] PONG (2)
2025-08-22;21:41:33.893;[72] PING;21:41:34.049;[168/72] PONG (2)
2025-08-22;21:41:35.786;[76] PING;21:41:36.420;[169/76] PONG (1)
2025-08-22;21:41:37.011;[73] PING;21:41:37.898;[170/73] PONG (2)
2025-08-22;21:41:38.239;[74] PING;21:41:38.705;[171/74] PONG (2)
2025-08-22;21:41:38.317;[77] PING;21:41:39.266;[173/77] PONG (1)
2025-08-22;21:41:39.593;[78] PING;21:41:40.495;[174/78] PONG (1)
2025-08-22;21:41:40.866;[79] PING;21:41:40.989;[175/79] PONG (1)
2025-08-22;21:41:41.501;[75] PING;21:41:41.935;[176/75] PONG (2)
2025-08-22;21:41:43.281;[80] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:41:44.395;[76] PING;21:41:45.034;[178/76] PONG (2)
2025-08-22;21:41:45.406;[77] PING;21:41:46.026;[179/77] PONG (2)
2025-08-22;21:41:47.655;[81] PING;21:41:48.199;[180/81] PONG (1)
2025-08-22;21:41:48.199;[78] PING;21:41:48.881;[182/78] PONG (2)
2025-08-22;21:41:49.981;[82] PING;21:41:50.461;[183/82] PONG (1)
2025-08-22;21:41:50.679;[79] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:41:53.439;[83] PING;21:41:53.968;[185/83] PONG (1)
2025-08-22;21:41:54.944;[84] PING;21:41:55.084;[186/84] PONG (1)
2025-08-22;21:41:54.463;[80] PING;21:41:55.394;[187/80] PONG (2)
2025-08-22;21:41:55.767;[85] PING;21:41:56.616;[188/85] PONG (1)
2025-08-22;21:41:56.554;[81] PING;21:41:57.403;[189/81] PONG (2)
2025-08-22;21:41:58.180;[82] PING;21:41:58.644;[190/82] PONG (2)
2025-08-22;21:41:58.644;[86] PING;21:41:58.847;[191/86] PONG (1)
2025-08-22;21:42:01.527;[83] PING;21:42:01.914;[193/83] PONG (2)
2025-08-22;21:42:01.836;[87] PING;21:42:02.673;[194/87] PONG (1)
2025-08-22;21:42:03.356;[84] PING;21:42:04.273;[196/84] PONG (2)
2025-08-22;21:42:04.582;[88] PING;21:42:04.908;[197/88] PONG (1)
2025-08-22;21:42:04.969;[85] PING;21:42:05.418;[198/85] PONG (2)
2025-08-22;21:42:06.224;[86] PING;21:42:06.395;[199/86] PONG (2)
2025-08-22;21:42:07.541;[89] PING;21:42:08.194;[200/89] PONG (1)
2025-08-22;21:42:08.288;[87] PING;21:42:08.860;[201/87] PONG (2)
2025-08-22;21:42:09.124;[90] PING;21:42:09.936;[203/90] PONG (1)
2025-08-22;21:42:09.936;[88] PING;21:42:10.586;[204/88] PONG (2)
2025-08-22;21:42:10.679;[91] PING;21:42:11.344;[205/91] PONG (1)
2025-08-22;21:42:12.149;[92] PING;21:42:12.395;[206/92] PONG (1)
2025-08-22;21:42:13.013;[89] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:42:15.254;[93] PING;21:42:15.732;[208/93] PONG (1)
2025-08-22;21:42:16.149;[94] PING;21:42:16.258;[209/94] PONG (1)
2025-08-22;21:42:16.660;[90] PING;21:42:17.667;[210/90] PONG (2)
2025-08-22;21:42:17.108;[95] PING;21:42:17.791;[211/95] PONG (1)
2025-08-22;21:42:18.901;[91] PING;21:42:19.055;[213/91] PONG (2)
2025-08-22;21:42:20.046;[96] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:42:20.124;[92] PING;21:42:20.898;[214/92] PONG (2)
2025-08-22;21:42:21.877;[93] PING;21:42:22.141;[215/93] PONG (2)
2025-08-22;21:42:23.611;[94] PING;21:42:23.921;[216/94] PONG (2)
2025-08-22;21:42:24.013;[97] PING;21:42:24.660;[218/97] PONG (1)
2025-08-22;21:42:25.185;[98] PING;21:42:25.308;[219/98] PONG (1)
2025-08-22;21:42:26.582;[95] PING;21:42:27.048;[220/95] PONG (2)
2025-08-22;21:42:27.094;[99] PING;21:42:27.918;[221/99] PONG (1)
2025-08-22;21:42:29.079;[96] PING;21:42:29.281;[223/96] PONG (2)
2025-08-22;21:42:29.032;[100] PING;21:42:29.436;[224/100] PONG (1)
2025-08-22;21:42:31.214;[97] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:42:31.106;[101] PING;21:42:31.893;[225/101] PONG (1)
2025-08-22;21:42:34.244;[98] PING;21:42:34.400;[227/98] PONG (2)
2025-08-22;21:42:34.105;[102] PING;21:42:35.096;[228/102] PONG (1)
2025-08-22;21:42:35.950;[99] PING;21:42:36.323;[229/99] PONG (2)
2025-08-22;21:42:36.786;[103] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:42:36.817;[100] PING;21:42:37.403;[230/100] PONG (2)
2025-08-22;21:42:38.956;[101] PING;21:42:39.627;[232/101] PONG (2)
2025-08-22;21:42:39.999;[102] PING;21:42:40.279;[233/102] PONG (2)
2025-08-22;21:42:40.589;[103] PING;21:42:41.038;[234/103] PONG (2)
2025-08-22;21:42:40.620;[104] PING;21:42:41.268;[235/104] PONG (1)
2025-08-22;21:42:42.197;[105] PING;21:42:42.585;[236/105] PONG (1)
2025-08-22;21:42:43.128;[106] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:42:43.547;[104] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:42:45.710;[107] PING;21:42:45.865;[238/107] PONG (1)
2025-08-22;21:42:47.319;[108] PING;21:42:48.058;[239/108] PONG (1)
2025-08-22;21:42:47.319;[105] PING;21:42:48.322;[240/105] PONG (2)
2025-08-22;21:42:49.360;[106] PING;21:42:49.482;[242/106] PONG (2)
2025-08-22;21:42:50.567;[109] PING;21:42:50.892;[243/109] PONG (1)
2025-08-22;21:42:51.545;[107] PING;21:42:52.197;[244/107] PONG (2)
2025-08-22;21:42:52.290;[110] PING;21:42:52.476;[245/110] PONG (1)
2025-08-22;21:42:54.338;[111] PING;21:42:54.943;[247/111] PONG (1)
2025-08-22;21:42:54.633;[108] PING;21:42:55.084;[248/108] PONG (2)
2025-08-22;21:42:56.311;[112] PING;21:42:56.638;[249/112] PONG (1)
2025-08-22;21:42:56.138;[109] PING;21:42:57.119;[250/109] PONG (2)
2025-08-22;21:42:59.165;[113] PING;21:42:59.819;[252/113] PONG (1)
2025-08-22;21:42:59.522;[110] PING;21:42:59.819;[253/110] PONG (2)
2025-08-22;21:43:01.271;[111] PING;21:43:01.440;[254/111] PONG (2)
2025-08-22;21:43:01.083;[114] PING;21:43:01.753;[255/114] PONG (1)
2025-08-22;21:43:03.054;[112] PING;21:43:03.721;[256/112] PONG (2)
2025-08-22;21:43:04.264;[115] PING;21:43:04.750;[258/115] PONG (1)
2025-08-22;21:43:05.606;[113] PING;21:43:05.824;[259/113] PONG (2)
2025-08-22;21:43:05.933;[116] PING;21:43:06.446;[260/116] PONG (1)
2025-08-22;21:43:07.896;[114] PING;21:43:08.766;[261/114] PONG (2)
2025-08-22;21:43:08.687;[117] PING;21:43:08.940;[262/117] PONG (1)
2025-08-22;21:43:09.368;[118] PING;21:43:09.508;[264/118] PONG (1)
2025-08-22;21:43:10.380;[115] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:43:12.197;[119] PING;21:43:12.678;[265/119] PONG (1)
2025-08-22;21:43:14.794;[116] PING;21:43:15.088;[267/116] PONG (2)
2025-08-22;21:43:15.680;[120] PING;21:43:15.911;[268/120] PONG (1)
2025-08-22;21:43:16.875;[117] PING;21:43:17.545;[269/117] PONG (2)
2025-08-22;21:43:17.498;[121] PING;21:43:17.761;[270/121] PONG (1)
2025-08-22;21:43:19.843;[122] PING;21:43:20.169;[272/122] PONG (1)
2025-08-22;21:43:19.735;[118] PING;21:43:20.712;[273/118] PONG (2)
2025-08-22;21:43:21.115;[123] PING;21:43:21.954;[274/123] PONG (1)
2025-08-22;21:43:22.048;[119] PING;21:43:22.249;[275/119] PONG (2)
2025-08-22;21:43:23.704;[124] PING;21:43:24.079;[277/124] PONG (1)
2025-08-22;21:43:24.484;[120] PING;21:43:24.905;[278/120] PONG (2)
2025-08-22;21:43:26.974;[125] PING;21:43:27.579;[279/125] PONG (1)
2025-08-22;21:43:27.888;[121] PING;21:43:28.151;[280/121] PONG (2)
2025-08-22;21:43:29.333;[122] PING;21:43:29.891;[282/122] PONG (2)
2025-08-22;21:43:29.953;[126] PING;21:43:30.078;[283/126] PONG (1)
2025-08-22;21:43:32.573;[127] PING;(проигнорировано);(проигнорировано)
2025-08-22;21:43:32.063;[123] PING;21:43:33.057;[284/123] PONG (2)
