2025-08-22;21:38:34.779;[0] PING;21:38:35.600;[0/0] PONG (1)
2025-08-22;;;21:38:38.472;[2] keepalive
2025-08-22;21:38:38.550;[1] PING;21:38:39.415;[4/1] PONG (1)
2025-08-22;21:38:40.107;[2] PING;21:38:40.825;[5/2] PONG (1)
2025-08-22;21:38:42.546;[3] PING;21:38:43.011;[8/3] PONG (1)
2025-08-22;;;21:38:43.492;[10] keepalive
2025-08-22;21:38:44.021;[4] PING;21:38:44.535;[11/4] PONG (1)
2025-08-22;21:38:47.265;[5] PING;21:38:47.852;[14/5] PONG (1)
2025-08-22;;;21:38:48.507;[15] keepalive
2025-08-22;21:38:48.616;[6] PING;21:38:49.394;[17/6] PONG (1)
2025-08-22;21:38:50.979;[7] PING;21:38:51.179;[18/7] PONG (1)
2025-08-22;;;21:38:53.518;[20] keepalive
2025-08-22;21:38:52.883;[8] PING;21:38:53.690;[21/8] PONG (1)
2025-08-22;21:38:55.367;[9] PING;21:38:56.047;[23/9] PONG (1)
2025-08-22;;;21:38:58.540;[24] keepalive
2025-08-22;21:38:58.974;[10] PING;21:38:59.534;[25/10] PONG (1)
2025-08-22;21:39:00.918;[11] PING;(таймаут);(таймаут)
2025-08-22;;;21:39:03.545;[26] keepalive
2025-08-22;21:39:04.321;[12] PING;(таймаут);(таймаут)
2025-08-22;21:39:08.013;[13] PING;21:39:08.310;[30/13] PONG (1)
2025-08-22;;;21:39:08.558;[31] keepalive
2025-08-22;21:39:09.729;[14] PING;21:39:10.466;[32/14] PONG (1)
2025-08-22;;;21:39:13.565;[35] keepalive
2025-08-22;21:39:12.076;[15] PING;(таймаут);(таймаут)
2025-08-22;21:39:14.694;[16] PING;21:39:15.694;[36/16] PONG (1)
2025-08-22;21:39:16.982;[17] PING;21:39:17.802;[38/17] PONG (1)
2025-08-22;;;21:39:18.587;[40] keepalive
2025-08-22;21:39:20.030;[18] PING;(таймаут);(таймаут)
2025-08-22;;;21:39:23.605;[42] keepalive
2025-08-22;21:39:23.311;[19] PING;21:39:24.086;[44/19] PONG (1)
2025-08-22;21:39:25.922;[20] PING;21:39:26.047;[46/20] PONG (1)
2025-08-22;21:39:27.123;[21] PING;21:39:27.969;[47/21] PONG (1)
2025-08-22;;;21:39:28.625;[48] keepalive
2025-08-22;21:39:29.885;[22] PING;21:39:30.165;[51/22] PONG (1)
2025-08-22;21:39:32.499;[23] PING;21:39:33.176;[52/23] PONG (1)
2025-08-22;;;21:39:33.615;[54] keepalive
